Year,Genus ,Specific epithet,Taxon,Sum of Cover (cm),Native,Non-native,Invasive
2016,Rubus,enslenii,rubus enslenii,11,y,n,n
2016,Smilax,rotundifolia,smilax rotundifolia,7,y,n,n
2016,Commelina,communis,commelina communis,8,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,40,y,n,n
2016,Lindera,benzoin,lindera benzoin,459,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,4,y,n,n
2016,Rubus,enslenii,rubus enslenii,76,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,30,#N/A,#N/A,#N/A
2016,Viburnum,dilatatum,viburnum dilatatum,8,n,y,y
2016,Cercis,canadensis,cercis canadensis,4,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,41,y,n,n
2016,Lonicera ,japonica,lonicera japonica,10,n,y,y
2016,Polygonum,virginianum,polygonum virginianum,12,y,n,n
2016,Aralia,elata,aralia elata,11,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,119,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,10,y,n,n
2016,Lonicera ,japonica,lonicera japonica,20,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,94,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,11,y,n,n
2016,Lonicera ,japonica,lonicera japonica,34,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,6,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,35,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,4,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,68,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,66,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,23,y,n,n
2016,Acer,rubrum,acer rubrum,7,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,149,y,n,n
2016,Prunus,serotina,prunus serotina,17,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,3,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,69,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,142,y,n,n
2016,Prunus,serotina,prunus serotina,33,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,38,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,9,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,7,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,11,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,18,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,11,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,147,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Euonymus,alatus,euonymus alatus,2,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,25,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,67,y,n,n
2016,Prunus,serotina,prunus serotina,15,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,16,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,12,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,19,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,95,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,141,y,n,n
2016,Viburnum,acerifolium,viburnum acerifolium,55,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,13,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,16,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,28,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,47,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,18,y,n,n
2016,Aralia,racemosa,aralia racemosa,114,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,9,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,35,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,4,y,n,n
2016,Lindera,benzoin,lindera benzoin,64,y,n,n
2016,Lindera,benzoin,lindera benzoin,64,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,3,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,3,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,32,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,11,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,11,y,n,n
2016,Aralia,elata,aralia elata,16,n,y,y
2016,Lindera,benzoin,lindera benzoin,124,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2016,Fraxinus,americana,fraxinus americana,45,y,n,n
2016,Lindera,benzoin,lindera benzoin,25,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,8,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,1,y,n,n
2016,Hedera,helix,hedera helix,10,n,y,y
2016,Hedera,helix,hedera helix,10,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,15,y,n,n
2016,Aralia,elata,aralia elata,75,n,y,y
2016,Fraxinus,americana,fraxinus americana,63,y,n,n
2016,Lindera,benzoin,lindera benzoin,40,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,33,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,16,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,14,y,n,n
2016,Frangula,alnus,frangula alnus,8,n,y,y
2016,Lindera,benzoin,lindera benzoin,38,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,29,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,3,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,28,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,9,y,n,n
2016,Phellodendron,amurense,phellodendron amurense,9,n,y,y
2016,Prunus,serotina,prunus serotina,2,y,n,n
2016,Lindera,benzoin,lindera benzoin,31,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,10,y,n,n
2016,Lindera,benzoin,lindera benzoin,109,y,n,n
2016,Lindera,benzoin,lindera benzoin,109,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,2,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,2,y,n,n
2016,Fraxinus,americana,fraxinus americana,88,y,n,n
2016,Fraxinus,americana,fraxinus americana,88,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,1,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,1,y,n,n
2016,Prunus,serotina,prunus serotina,3,y,n,n
2016,Prunus,serotina,prunus serotina,3,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,20,y,n,n
2016,Lindera,benzoin,lindera benzoin,10,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,22,y,n,n
2016,Lindera,benzoin,lindera benzoin,34,y,n,n
2016,Lindera,benzoin,lindera benzoin,34,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,84,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,84,y,n,n
2016,Lindera,benzoin,lindera benzoin,11,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,2,y,n,n
2016,Lindera,benzoin,lindera benzoin,85,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,31,y,n,n
2016,Lindera,benzoin,lindera benzoin,11,y,n,n
2016,Lindera,benzoin,lindera benzoin,11,y,n,n
2016,Arisaema,triphyllum,arisaema triphyllum,15,y,n,n
2016,Lindera,benzoin,lindera benzoin,102,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,3,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,14,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,14,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,13,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,13,y,n,n
2016,Phytolacca ,americana,phytolacca americana,12,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,6,y,n,n
2016,Frangula,alnus,frangula alnus,21,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,131,y,n,n
2016,Frangula,alnus,frangula alnus,0,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,27,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,0,y,n,n
2016,Phytolacca ,americana,phytolacca americana,27,y,n,n
2016,Lindera,benzoin,lindera benzoin,40,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,1,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,11,y,n,n
2016,Fraxinus,americana,fraxinus americana,35,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,167,y,n,n
2016,Photinia,villosa,photinia villosa,8,n,y,y
2016,Rubus,pensylvanicus,rubus pensylvanicus,20,#N/A,#N/A,#N/A
2016,Viburnum,dilatatum,viburnum dilatatum,4,n,y,y
2016,Frangula,alnus,frangula alnus,41,n,y,y
2016,Lindera,benzoin,lindera benzoin,41,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,48,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2016,Acer,rubrum,acer rubrum,8,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,17,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,16,y,n,n
2016,Viburnum,dilatatum,viburnum dilatatum,2,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,11,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2016,Acer,rubrum,acer rubrum,55,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,95,y,n,n
2016,Lindera,benzoin,lindera benzoin,42,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,12,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,12,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,45,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,100,y,n,n
2016,Quercus,rubra,quercus rubra,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,2,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,16,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,21,y,n,n
2016,Prunus,serotina,prunus serotina,18,y,n,n
2016,Prunus,sp.,prunus sp.,75,#N/A,#N/A,#N/A
2016,Aralia,elata,aralia elata,6,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,88,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,150,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,20,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,14,y,n,n
2016,Quercus,rubra,quercus rubra,2,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,4,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,6,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,150,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,39,y,n,n
2016,Rubus,enslenii,rubus enslenii,23,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,52,y,n,n
2016,Ilex,verticillata,ilex verticillata,12,y,n,n
2016,Lysimachia,quadrifolia,lysimachia quadrifolia,25,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,21,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,24,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,18,y,n,n
2016,Quercus,rubra,quercus rubra,4,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,230,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,40,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,10,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,9,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,14,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,5,y,n,n
2016,Acer,rubrum,acer rubrum,23,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,16,y,n,n
2016,Ilex,verticillata,ilex verticillata,76,y,n,n
2016,Rubus,enslenii,rubus enslenii,5,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,129,y,n,n
2016,Acer,rubrum,acer rubrum,118,y,n,n
2016,Aralia,elata,aralia elata,41,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,5,y,n,n
2016,Prunus,serotina,prunus serotina,2,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,2,y,n,n
2016,Acer,rubrum,acer rubrum,9,y,n,n
2016,Aralia,elata,aralia elata,22,n,y,y
2016,Carex,pensylvanica,carex pensylvanica,261,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,134,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,3,#N/A,#N/A,#N/A
2016,Aralia,elata,aralia elata,36,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,76,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,28,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,100,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,27,y,n,n
2016,Acer,rubrum,acer rubrum,25,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,36,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,36,y,n,n
2016,Quercus,rubra,quercus rubra,23,y,n,n
2016,Acer,rubrum,acer rubrum,102,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,80,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,18,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,161,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,17,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,18,y,n,n
2016,Prunus,serotina,prunus serotina,12,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,15,#N/A,#N/A,#N/A
2016,Maianthemum,canadense,maianthemum canadense,21,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,34,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,4,y,n,n
2016,Acer,rubrum,acer rubrum,12,y,n,n
2016,Prunus,serotina,prunus serotina,33,y,n,n
2016,Quercus,rubra,quercus rubra,8,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,30,#N/A,#N/A,#N/A
2016,Aralia,elata,aralia elata,77,n,y,y
2016,Maianthemum,canadense,maianthemum canadense,25,y,n,n
2016,Prunus,serotina,prunus serotina,3,y,n,n
2016,Aralia,elata,aralia elata,37,n,y,y
2016,Lysimachia,quadrifolia,lysimachia quadrifolia,36,y,n,n
2016,Prunus,serotina,prunus serotina,24,y,n,n
2016,Aralia,elata,aralia elata,13,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,13,y,n,n
2016,Juncus,tenuis,juncus tenuis,9,y,n,n
2016,Maianthemum,canadense,maianthemum canadense,11,y,n,n
2016,Poaceae,sp.,poaceae sp.,5,#N/A,#N/A,#N/A
2016,Rubus,pensylvanicus,rubus pensylvanicus,38,#N/A,#N/A,#N/A
2016,Dichanthelium,sp.,dichanthelium sp.,1,#N/A,#N/A,#N/A
2016,Aralia,elata,aralia elata,11,n,y,y
2016,Lysimachia,quadrifolia,lysimachia quadrifolia,10,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,121,y,n,n
2016,Fagus,grandifolia,fagus grandifolia,25,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,14,y,n,n
2016,Lonicera ,japonica,lonicera japonica,40,n,y,y
2016,Liquidambar,styraciflua,liquidambar styraciflua,16,y,n,n
2016,Ulmus,americana,ulmus americana,7,y,n,n
2016,Circaea,lutetiana,circaea lutetiana,3,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,146,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,9,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,17,y,n,n
2016,Quercus,rubra,quercus rubra,4,y,n,n
2016,Symphyotrichum,sp.,symphyotrichum sp.,5,#N/A,#N/A,#N/A
2016,Veronica,officinalis,veronica officinalis,50,y,n,n
2016,Aralia,elata,aralia elata,8,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,17,y,n,n
2016,Nyssa,sylvatica,nyssa sylvatica,6,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,83,y,n,n
2016,Prunus,serotina,prunus serotina,11,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,48,#N/A,#N/A,#N/A
2016,Solidago,canadensis,solidago canadensis,28,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,29,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,120,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,49,y,n,n
2016,Solidago,canadensis,solidago canadensis,90,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,153,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,109,y,n,n
2016,Lonicera ,japonica,lonicera japonica,11,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,27,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,7,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,190,y,n,n
2016,Liquidambar,styraciflua,liquidambar styraciflua,38,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,40,y,n,n
2016,Prunus,serotina,prunus serotina,12,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,25,#N/A,#N/A,#N/A
2016,Aralia,elata,aralia elata,24,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,175,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,38,y,n,n
2016,Quercus,rubra,quercus rubra,8,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,34,#N/A,#N/A,#N/A
2016,Solidago,canadensis,solidago canadensis,9,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,8,n,y,y
2016,Aralia,elata,aralia elata,101,n,y,y
2016,Dichanthelium,clandestinum,dichanthelium clandestinum,10,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,79,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,335,y,n,n
2016,Rosa,multiflora,rosa multiflora,153,n,y,y
2016,Commelina,communis,commelina communis,3,n,y,y
2016,Dichanthelium,clandestinum,dichanthelium clandestinum,17,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,148,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,17,y,n,n
2016,Prunus,serotina,prunus serotina,42,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,10,y,n,n
2016,Rubus,enslenii,rubus enslenii,119,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,16,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,3,y,n,n
2016,Commelina,communis,commelina communis,4,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,60,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,180,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,20,#N/A,#N/A,#N/A
2016,Carya,cordiformis,carya cordiformis,9,y,n,n
2016,Cornus,florida,cornus florida,1,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,49,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,104,y,n,n
2016,Prunus,serotina,prunus serotina,11,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,123,#N/A,#N/A,#N/A
2016,Solidago,canadensis,solidago canadensis,30,y,n,n
2016,Ageratina,altissima,ageratina altissima,67,y,n,n
2016,Artemisia,vulgaris,artemisia vulgaris,130,n,y,y
2016,Commelina,communis,commelina communis,116,n,y,y
2016,Dichanthelium,clandestinum,dichanthelium clandestinum,77,y,n,n
2016,Eurybia,divaricata,eurybia divaricata,27,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,20,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,16,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,155,y,n,n
2016,Rubus,enslenii,rubus enslenii,5,y,n,n
2016,Aralia,elata,aralia elata,71,n,y,y
2016,Commelina,communis,commelina communis,3,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,70,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,353,y,n,n
2016,Smilax,rotundifolia,smilax rotundifolia,185,y,n,n
2016,Artemisia,vulgaris,artemisia vulgaris,107,n,y,y
2016,Commelina,communis,commelina communis,39,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,23,y,n,n
2016,Lonicera ,japonica,lonicera japonica,4,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,47,y,n,n
2016,Rubus,enslenii,rubus enslenii,27,y,n,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,6,#N/A,#N/A,#N/A
2016,Commelina,communis,commelina communis,19,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,46,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,251,y,n,n
2016,Persicaria,longiseta,persicaria longiseta,9,n,y,n
2016,Alliaria,petiolata,alliaria petiolata,4,n,y,y
2016,Commelina,communis,commelina communis,3,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,40,y,n,n
2016,Malus,sp.,malus sp.,26,#N/A,#N/A,#N/A
2016,Symphyotrichum,sp.,symphyotrichum sp.,38,#N/A,#N/A,#N/A
2016,Toxicodendron,radicans,toxicodendron radicans,17,y,n,n
2016,Ageratina,altissima,ageratina altissima,4,y,n,n
2016,Artemisia,vulgaris,artemisia vulgaris,6,n,y,y
2016,Commelina,communis,commelina communis,133,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,69,y,n,n
2016,Phytolacca ,americana,phytolacca americana,5,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,19,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,99,y,n,n
2016,Ageratina,altissima,ageratina altissima,62,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,5,n,y,y
2016,Ampelopsis,brevipedunculata,ampelopsis brevipedunculata,13,n,y,y
2016,Commelina,communis,commelina communis,50,n,y,y
2016,Danthonia,compressa,danthonia compressa,35,y,n,n
2016,Dichanthelium,clandestinum,dichanthelium clandestinum,9,y,n,n
2016,Dichanthelium,sp.,dichanthelium sp.,5,#N/A,#N/A,#N/A
2016,Eurybia,divaricata,eurybia divaricata,36,y,n,n
2016,Hedera,helix,hedera helix,2,n,y,y
2016,Malus,sp.,malus sp.,4,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,55,y,n,n
2016,Persicaria,longiseta,persicaria longiseta,6,n,y,n
2016,Rubus,pensylvanicus,rubus pensylvanicus,26,#N/A,#N/A,#N/A
2016,Solidago,canadensis,solidago canadensis,43,y,n,n
2016,Symphyotrichum,sp.,symphyotrichum sp.,17,#N/A,#N/A,#N/A
2016,Viburnum,dilatatum,viburnum dilatatum,21,n,y,y
2016,Ageratina,altissima,ageratina altissima,46,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,30,n,y,y
2016,Artemisia,vulgaris,artemisia vulgaris,44,n,y,y
2016,Circaea,lutetiana,circaea lutetiana,24,y,n,n
2016,Commelina,communis,commelina communis,109,n,y,y
2016,Eurybia,divaricata,eurybia divaricata,95,y,n,n
2016,Polygonatum,biflorum,polygonatum biflorum,16,y,n,n
2016,Prunus,serotina,prunus serotina,2,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,57,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,3,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,9,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,17,y,n,n
2016,Amelanchier,sp.,amelanchier sp.,5,#N/A,#N/A,#N/A
2016,Commelina,communis,commelina communis,16,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,8,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,10,y,n,n
2016,Polygonum,virginianum,polygonum virginianum,17,y,n,n
2016,Rubus,enslenii,rubus enslenii,16,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,1,y,n,n
2016,Carex,sp.,carex sp.,6,#N/A,#N/A,#N/A
2016,Commelina,communis,commelina communis,7,n,y,y
2016,Hedera,helix,hedera helix,21,n,y,y
2016,Juncus,tenuis,juncus tenuis,12,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,23,y,n,n
2016,Malus,sp.,malus sp.,26,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,18,y,n,n
2016,Prunus,sp.,prunus sp.,7,#N/A,#N/A,#N/A
2016,Commelina,communis,commelina communis,21,n,y,y
2016,Polygonatum,biflorum,polygonatum biflorum,19,y,n,n
2016,Prunus,serotina,prunus serotina,6,y,n,n
2016,Alliaria,petiolata,alliaria petiolata,41,n,y,y
2016,Commelina,communis,commelina communis,91,n,y,y
2016,Fraxinus,americana,fraxinus americana,57,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2016,Phytolacca ,americana,phytolacca americana,4,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,46,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,6,y,n,n
2016,Commelina,communis,commelina communis,23,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,2,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,122,y,n,n
2016,Commelina,communis,commelina communis,11,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,24,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,3,y,n,n
2016,Prunus,sp.,prunus sp.,48,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,82,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,98,y,n,n
2016,Maianthemum,racemosum,maianthemum racemosum,47,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,7,y,n,n
2016,Polygonatum,pubescens,polygonatum pubescens,5,y,n,n
2016,Prunus,serotina,prunus serotina,38,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,8,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,5,y,n,n
2016,Toxicodendron,radicans,toxicodendron radicans,60,y,n,n
2016,Commelina,communis,commelina communis,4,n,y,y
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,76,y,n,n
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,6,y,n,n
2016,Prunus,serotina,prunus serotina,11,y,n,n
2016,Rubus,allegheniensis,rubus allegheniensis,66,y,n,n
2016,Commelina,communis,commelina communis,14,n,y,y
2016,Maianthemum,racemosum,maianthemum racemosum,8,y,n,n
2016,Malus,sp.,malus sp.,5,#N/A,#N/A,#N/A
2016,Parthenocissus,quinquefolia,parthenocissus quinquefolia,97,y,n,n
2016,Polygonatum,virginanum,polygonatum virginanum,8,#N/A,#N/A,#N/A
2016,Rubus,allegheniensis,rubus allegheniensis,76,y,n,n
2016,Viburnum,prunifolium,viburnum prunifolium,14,y,n,n
